# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
292.3610445; 17.0489344; 24.0039033; -2.1042054; -0.0740296; 9.0000000; 0.0000000
292.4610312; 17.1348416; 23.9527437; -2.1116368; -0.0746171; 9.0000000; 0.0000000
292.5610179; 17.2203653; 23.9009443; -2.1191270; -0.0752071; 9.0000000; 0.0000000
292.6610045; 17.3054965; 23.8485036; -2.1266765; -0.0758019; 9.0000000; 0.0000000
292.7609912; 17.3902272; 23.7954195; -2.1342855; -0.0764010; 9.0000000; 0.0000000
292.8609779; 17.4745494; 23.7416901; -2.1419546; -0.0770041; 9.0000000; 0.0000000
292.9609646; 17.5584565; 23.6873123; -2.1496816; -0.0775231; 9.0000000; 0.0000000
293.0609512; 17.6419402; 23.6322855; -2.1574565; -0.0779938; 9.0000000; 0.0000000
293.1609379; 17.7249916; 23.5766097; -2.1652786; -0.0784697; 9.0000000; 0.0000000
293.2609246; 17.8076032; 23.5202843; -2.1731485; -0.0789505; 9.0000000; 0.0000000
293.3609113; 17.8897670; 23.4633090; -2.1810666; -0.0794358; 9.0000000; 0.0000000
293.4608979; 17.9714767; 23.4056824; -2.1890233; -0.0795984; 9.0000000; 0.0000000
293.5608846; 18.0527256; 23.3474070; -2.1969808; -0.0795718; 9.0000000; 0.0000000
293.6608713; 18.1335080; 23.2884873; -2.2049358; -0.0795503; 9.0000000; 0.0000000
293.7608580; 18.2138188; 23.2289272; -2.2128889; -0.0795340; 9.0000000; 0.0000000
293.8608447; 18.2936531; 23.1687306; -2.2208406; -0.0795227; 9.0000000; 0.0000000
293.9608313; 18.3730070; 23.1079006; -2.2287886; -0.0794270; 9.0000000; 0.0000000
294.0608180; 18.4518756; 23.0464422; -2.2367231; -0.0792842; 9.0000000; 0.0000000
294.1608047; 18.5302542; 22.9843607; -2.2446436; -0.0791463; 9.0000000; 0.0000000
294.2607914; 18.6081387; 22.9216611; -2.2525504; -0.0790134; 9.0000000; 0.0000000
294.3607780; 18.6855253; 22.8583484; -2.2604442; -0.0788855; 9.0000000; 0.0000000
294.4607647; 18.7624106; 22.7944268; -2.2683256; -0.0787626; 9.0000000; 0.0000000
294.5607514; 18.8387904; 22.7299015; -2.2761949; -0.0786446; 9.0000000; 0.0000000
294.6607381; 18.9146601; 22.6647778; -2.2840526; -0.0785313; 9.0000000; 0.0000000
294.7607248; 18.9900160; 22.5990606; -2.2918992; -0.0784228; 9.0000000; 0.0000000
294.8607114; 19.0648539; 22.5327548; -2.2997352; -0.0783193; 9.0000000; 0.0000000
294.9606981; 19.1391709; 22.4658645; -2.3075611; -0.0782205; 9.0000000; 0.0000000
295.0606848; 19.2129626; 22.3983948; -2.3153774; -0.0781264; 9.0000000; 0.0000000
295.1606715; 19.2862248; 22.3303509; -2.3231845; -0.0780370; 9.0000000; 0.0000000
295.2606581; 19.3589536; 22.2617378; -2.3309829; -0.0779523; 9.0000000; 0.0000000
295.3606448; 19.4311452; 22.1925601; -2.3387730; -0.0778724; 9.0000000; 0.0000000
295.4606315; 19.5027965; 22.1228218; -2.3465554; -0.0777973; 9.0000000; 0.0000000
295.5606182; 19.5739034; 22.0525282; -2.3543306; -0.0777269; 9.0000000; 0.0000000
295.6606048; 19.6444615; 21.9816843; -2.3620989; -0.0776610; 9.0000000; 0.0000000
295.7605915; 19.7144672; 21.9102948; -2.3698609; -0.0775999; 9.0000000; 0.0000000
295.8605782; 19.7839167; 21.8383646; -2.3776169; -0.0775435; 9.0000000; 0.0000000
295.9605649; 19.8528069; 21.7658976; -2.3853677; -0.0774917; 9.0000000; 0.0000000
296.0605516; 19.9211337; 21.6928988; -2.3931134; -0.0774446; 9.0000000; 0.0000000
296.1605382; 19.9888930; 21.6193733; -2.4008547; -0.0774021; 9.0000000; 0.0000000
296.2605249; 20.0560810; 21.5453259; -2.4085919; -0.0773642; 9.0000000; 0.0000000
296.3605116; 20.1226940; 21.4707612; -2.4163256; -0.0773310; 9.0000000; 0.0000000
296.4604983; 20.1887289; 21.3956831; -2.4240562; -0.0773024; 9.0000000; 0.0000000
296.5604849; 20.2541818; 21.3200967; -2.4317842; -0.0772784; 9.0000000; 0.0000000
296.6604716; 20.3190484; 21.2440071; -2.4395100; -0.0772591; 9.0000000; 0.0000000
296.7604583; 20.3833251; 21.1674189; -2.4472341; -0.0772443; 9.0000000; 0.0000000
296.8604450; 20.4470082; 21.0903368; -2.4549569; -0.0772341; 9.0000000; 0.0000000
296.9604317; 20.5100946; 21.0127646; -2.4626790; -0.0772286; 9.0000000; 0.0000000
297.0604183; 20.5725802; 20.9347075; -2.4704008; -0.0772277; 9.0000000; 0.0000000
297.1604050; 20.6344611; 20.8561704; -2.4781227; -0.0772314; 9.0000000; 0.0000000
297.2603917; 20.6957334; 20.7771581; -2.4858452; -0.0772397; 9.0000000; 0.0000000
297.3603784; 20.7563936; 20.6976751; -2.4935687; -0.0772526; 9.0000000; 0.0000000
297.4603650; 20.8164384; 20.6177254; -2.5012938; -0.0772701; 9.0000000; 0.0000000
297.5603517; 20.8758638; 20.5373141; -2.5090209; -0.0772923; 9.0000000; 0.0000000
297.6603384; 20.9346659; 20.4564461; -2.5167504; -0.0773191; 9.0000000; 0.0000000
297.7603251; 20.9928408; 20.3751262; -2.5244828; -0.0773506; 9.0000000; 0.0000000
297.8603118; 21.0503850; 20.2933591; -2.5322185; -0.0773866; 9.0000000; 0.0000000
297.9602984; 21.1072951; 20.2111485; -2.5399582; -0.0774272; 9.0000000; 0.0000000
298.0602851; 21.1635671; 20.1284997; -2.5477021; -0.0774726; 9.0000000; 0.0000000
298.1602718; 21.2191971; 20.0454178; -2.5554508; -0.0775226; 9.0000000; 0.0000000
298.2602585; 21.2741813; 19.9619073; -2.5632047; -0.0775773; 9.0000000; 0.0000000
298.3602451; 21.3285159; 19.8779732; -2.5709643; -0.0776366; 9.0000000; 0.0000000
298.4602318; 21.3821977; 19.7936192; -2.5787301; -0.0777006; 9.0000000; 0.0000000
298.5602185; 21.4352227; 19.7088505; -2.5865026; -0.0777693; 9.0000000; 0.0000000
298.6602052; 21.4875867; 19.6236724; -2.5942821; -0.0778428; 9.0000000; 0.0000000
298.7601918; 21.5392860; 19.5380895; -2.6020692; -0.0779210; 9.0000000; 0.0000000
298.8601785; 21.5903168; 19.4521066; -2.6098643; -0.0780038; 9.0000000; 0.0000000
298.9601652; 21.6406759; 19.3657278; -2.6176680; -0.0780914; 9.0000000; 0.0000000
299.0601519; 21.6903590; 19.2789583; -2.6254807; -0.0781838; 9.0000000; 0.0000000
299.1601386; 21.7393621; 19.1918033; -2.6333029; -0.0782811; 9.0000000; 0.0000000
299.2601252; 21.7876815; 19.1042676; -2.6411350; -0.0783832; 9.0000000; 0.0000000
299.3601119; 21.8353132; 19.0163562; -2.6489776; -0.0784899; 9.0000000; 0.0000000
299.4600986; 21.8822538; 18.9280731; -2.6568311; -0.0786015; 9.0000000; 0.0000000
299.5600853; 21.9284993; 18.8394236; -2.6646960; -0.0787180; 9.0000000; 0.0000000
299.6600719; 21.9740454; 18.7504132; -2.6725728; -0.0788395; 9.0000000; 0.0000000
299.7600586; 22.0188883; 18.6610468; -2.6804619; -0.0789659; 9.0000000; 0.0000000
299.8600453; 22.0630242; 18.5713293; -2.6883640; -0.0790970; 9.0000000; 0.0000000
299.9600320; 22.1064494; 18.4812649; -2.6962794; -0.0792331; 9.0000000; 0.0000000
300.0600187; 22.1491598; 18.3908593; -2.7042087; -0.0793743; 9.0000000; 0.0000000
300.1600053; 22.1911512; 18.3001178; -2.7121523; -0.0795205; 9.0000000; 0.0000000
300.2599920; 22.2324197; 18.2090455; -2.7201108; -0.0796718; 9.0000000; 0.0000000
300.3599787; 22.2729613; 18.1176476; -2.7280847; -0.0798279; 9.0000000; 0.0000000
300.4599654; 22.3127724; 18.0259284; -2.7360745; -0.0799891; 9.0000000; 0.0000000
300.5599520; 22.3518487; 17.9338937; -2.7440806; -0.0801556; 9.0000000; 0.0000000
300.6599387; 22.3901860; 17.8415489; -2.7521036; -0.0803273; 9.0000000; 0.0000000
300.7599254; 22.4277804; 17.7488995; -2.7601441; -0.0805042; 9.0000000; 0.0000000
300.8599121; 22.4646276; 17.6559506; -2.7682025; -0.0806860; 9.0000000; 0.0000000
300.9598987; 22.5007241; 17.5627070; -2.7762793; -0.0808731; 9.0000000; 0.0000000
301.0598854; 22.5360653; 17.4691745; -2.7843751; -0.0810656; 9.0000000; 0.0000000
301.1598721; 22.5706473; 17.3753587; -2.7924905; -0.0812636; 9.0000000; 0.0000000
301.2598588; 22.6044657; 17.2812653; -2.8006259; -0.0814669; 9.0000000; 0.0000000
301.3598455; 22.6375165; 17.1868998; -2.8087818; -0.0816754; 9.0000000; 0.0000000
301.4598321; 22.6697957; 17.0922670; -2.8169589; -0.0818892; 9.0000000; 0.0000000
301.5598188; 22.7012991; 16.9973729; -2.8251577; -0.0821087; 9.0000000; 0.0000000
301.6598055; 22.7320223; 16.9022236; -2.8333787; -0.0823339; 9.0000000; 0.0000000
301.7597922; 22.7619610; 16.8068249; -2.8416225; -0.0825647; 9.0000000; 0.0000000
301.8597788; 22.7911112; 16.7111824; -2.8498896; -0.0828008; 9.0000000; 0.0000000
301.9597655; 22.8194687; 16.6153014; -2.8581806; -0.0830424; 9.0000000; 0.0000000
302.0597522; 22.8470291; 16.5191881; -2.8664961; -0.0832900; 9.0000000; 0.0000000
302.1597389; 22.8737881; 16.4228489; -2.8748366; -0.0835436; 9.0000000; 0.0000000
302.2597256; 22.8997413; 16.3262896; -2.8832028; -0.0838029; 9.0000000; 0.0000000
302.3597122; 22.9248846; 16.2295165; -2.8915951; -0.0840678; 9.0000000; 0.0000000
302.4596989; 22.9492136; 16.1325350; -2.9000143; -0.0843384; 9.0000000; 0.0000000
302.5596856; 22.9727239; 16.0353517; -2.9084608; -0.0846154; 9.0000000; 0.0000000
302.6596723; 22.9954112; 15.9379732; -2.9169353; -0.0848986; 9.0000000; 0.0000000
302.7596589; 23.0172710; 15.8404058; -2.9254385; -0.0851879; 9.0000000; 0.0000000
302.8596456; 23.0382989; 15.7426558; -2.9339708; -0.0854830; 9.0000000; 0.0000000
302.9596323; 23.0584907; 15.6447293; -2.9425330; -0.0857841; 9.0000000; 0.0000000
303.0596190; 23.0778418; 15.5466332; -2.9511256; -0.0860919; 9.0000000; 0.0000000
303.1596056; 23.0963477; 15.4483742; -2.9597493; -0.0864062; 9.0000000; 0.0000000
303.2595923; 23.1140040; 15.3499592; -2.9684047; -0.0867269; 9.0000000; 0.0000000
303.3595790; 23.1308063; 15.2513949; -2.9770926; -0.0870538; 9.0000000; 0.0000000
303.4595657; 23.1467500; 15.1526878; -2.9858134; -0.0873869; 9.0000000; 0.0000000
303.5595524; 23.1618307; 15.0538451; -2.9945679; -0.0877272; 9.0000000; 0.0000000
303.6595390; 23.1760437; 14.9548740; -3.0033568; -0.0880745; 9.0000000; 0.0000000
303.7595257; 23.1893847; 14.8557818; -3.0121807; -0.0884285; 9.0000000; 0.0000000
303.8595124; 23.2018490; 14.7565755; -3.0210403; -0.0887889; 9.0000000; 0.0000000
303.9594991; 23.2134321; 14.6572623; -3.0299363; -0.0891560; 9.0000000; 0.0000000
304.0594857; 23.2241294; 14.5578497; -3.0388694; -0.0895307; 9.0000000; 0.0000000
304.1594724; 23.2339364; 14.4583454; -3.0478403; -0.0899128; 9.0000000; 0.0000000
304.2594591; 23.2428484; 14.3587571; -3.0568498; -0.0903021; 9.0000000; 0.0000000
304.3594458; 23.2508609; 14.2590923; -3.0658985; -0.0906982; 9.0000000; 0.0000000
304.4594325; 23.2579692; 14.1593590; -3.0749872; -0.0911014; 9.0000000; 0.0000000
304.5594191; 23.2641688; 14.0595649; -3.0841167; -0.0915128; 9.0000000; 0.0000000
304.6594058; 23.2694550; 13.9597184; -3.0932876; -0.0919321; 9.0000000; 0.0000000
304.7593925; 23.2738232; 13.8598276; -3.1025009; -0.0923590; 9.0000000; 0.0000000
304.8593792; 23.2772688; 13.7599006; -3.1117572; -0.0927931; 9.0000000; 0.0000000
304.9593658; 23.2797871; 13.6599460; -3.1210573; -0.0932349; 9.0000000; 0.0000000
305.0593525; 23.2813735; 13.5599723; -3.1304020; -0.0936855; 9.0000000; 0.0000000
305.1593392; 23.2820233; 13.4599880; -3.1397922; -0.0941446; 9.0000000; 0.0000000
305.2593259; 23.2817320; 13.3600021; 3.1339566; -0.0946118; 9.0000000; 0.0000000
305.3593125; 23.2804948; 13.2600233; 3.1244730; -0.0950868; 9.0000000; 0.0000000
305.4592992; 23.2783071; 13.1600611; 3.1149415; -0.0955700; 9.0000000; 0.0000000
305.5592859; 23.2751644; 13.0601243; 3.1053613; -0.0960627; 9.0000000; 0.0000000
305.6592726; 23.2710619; 12.9602222; 3.0957312; -0.0965646; 9.0000000; 0.0000000
305.7592593; 23.2659950; 12.8603643; 3.0860506; -0.0970752; 9.0000000; 0.0000000
305.8592459; 23.2599591; 12.7605600; 3.0763185; -0.0975942; 9.0000000; 0.0000000
305.9592326; 23.2529496; 12.6608200; 3.0665341; -0.0981221; 9.0000000; 0.0000000
306.0592193; 23.2449619; 12.5611535; 3.0566964; -0.0986603; 9.0000000; 0.0000000
306.1592060; 23.2359915; 12.4615704; 3.0468043; -0.0992085; 9.0000000; 0.0000000
306.2591926; 23.2260336; 12.3620811; 3.0368570; -0.0997661; 9.0000000; 0.0000000
306.3591793; 23.2150838; 12.2626957; 3.0268534; -0.1003328; 9.0000000; 0.0000000
306.4591660; 23.2031376; 12.1634261; 3.0167928; -0.1009090; 9.0000000; 0.0000000
306.5591527; 23.1901905; 12.0642819; 3.0066740; -0.1014967; 9.0000000; 0.0000000
306.6591394; 23.1762378; 11.9652740; 2.9964958; -0.1020952; 9.0000000; 0.0000000
306.7591260; 23.1612752; 11.8664134; 2.9862573; -0.1027039; 9.0000000; 0.0000000
306.8591127; 23.1452980; 11.7677113; 2.9759573; -0.1033224; 9.0000000; 0.0000000
306.9590994; 23.1283023; 11.6691807; 2.9655952; -0.1039515; 9.0000000; 0.0000000
307.0590861; 23.1102834; 11.5708319; 2.9551695; -0.1045931; 9.0000000; 0.0000000
307.1590727; 23.0912368; 11.4726766; 2.9446790; -0.1052465; 9.0000000; 0.0000000
307.2590594; 23.0711584; 11.3747268; 2.9341226; -0.1059111; 9.0000000; 0.0000000
307.3590461; 23.0500437; 11.2769946; 2.9234991; -0.1065864; 9.0000000; 0.0000000
307.4590328; 23.0278890; 11.1794945; 2.9128078; -0.1072732; 9.0000000; 0.0000000
307.5590195; 23.0046898; 11.0822376; 2.9020470; -0.1079739; 9.0000000; 0.0000000
307.6590061; 22.9804419; 10.9852363; 2.8912155; -0.1086877; 9.0000000; 0.0000000
307.7589928; 22.9551411; 10.8885036; 2.8803119; -0.1094138; 9.0000000; 0.0000000
307.8589795; 22.9287834; 10.7920528; 2.8693351; -0.1101514; 9.0000000; 0.0000000
307.9589662; 22.9013656; 10.6959004; 2.8582842; -0.1109020; 9.0000000; 0.0000000
308.0589528; 22.8728833; 10.6000577; 2.8471574; -0.1116681; 9.0000000; 0.0000000
308.1589395; 22.8433325; 10.5045383; 2.8359532; -0.1124485; 9.0000000; 0.0000000
308.2589262; 22.8127093; 10.4093565; 2.8246701; -0.1132426; 9.0000000; 0.0000000
308.3589129; 22.7810101; 10.3145266; 2.8133070; -0.1140493; 9.0000000; 0.0000000
308.4588995; 22.7482328; 10.2200671; 2.8018725; -0.1146276; 9.0000000; 0.0000000
308.5588862; 22.7143750; 10.1259892; 2.7903848; -0.1151618; 9.0000000; 0.0000000
308.6588729; 22.6794358; 10.0323065; 2.7788428; -0.1157121; 9.0000000; 0.0000000
308.7588596; 22.6434147; 9.9390333; 2.7672449; -0.1162779; 9.0000000; 0.0000000
308.8588463; 22.6063112; 9.8461842; 2.7555895; -0.1168583; 9.0000000; 0.0000000
308.9588329; 22.5681282; 9.7537785; 2.7439204; -0.1163465; 9.0000000; 0.0000000
309.0588196; 22.5288727; 9.6618230; 2.7323260; -0.1155802; 9.0000000; 0.0000000
309.1588063; 22.4885564; 9.5703255; 2.7208072; -0.1148293; 9.0000000; 0.0000000
309.2587930; 22.4471915; 9.4792952; 2.7093625; -0.1140947; 9.0000000; 0.0000000
309.3587796; 22.4047902; 9.3887415; 2.6979902; -0.1133773; 9.0000000; 0.0000000
309.4587663; 22.3613674; 9.2986784; 2.6867015; -0.1123734; 9.0000000; 0.0000000
309.5587530; 22.3169355; 9.2091090; 2.6755192; -0.1113101; 9.0000000; 0.0000000
309.6587397; 22.2715088; 9.1200382; 2.6644423; -0.1102599; 9.0000000; 0.0000000
309.7587264; 22.2251022; 9.0314722; 2.6534695; -0.1092239; 9.0000000; 0.0000000
309.8587130; 22.1777305; 8.9434171; 2.6425995; -0.1082031; 9.0000000; 0.0000000
309.9586997; 22.1294108; 8.8558832; 2.6318312; -0.1071951; 9.0000000; 0.0000000
310.0586864; 22.0801558; 8.7688723; 2.6211632; -0.1061973; 9.0000000; 0.0000000
310.1586731; 22.0299790; 8.6823882; 2.6105944; -0.1052107; 9.0000000; 0.0000000
310.2586597; 21.9788946; 8.5964355; 2.6001234; -0.1042364; 9.0000000; 0.0000000
310.3586464; 21.9269165; 8.5110191; 2.5897491; -0.1032754; 9.0000000; 0.0000000
310.4586331; 21.8740610; 8.4261468; 2.5794706; -0.1023255; 9.0000000; 0.0000000
310.5586198; 21.8203399; 8.3418196; 2.5692866; -0.1013845; 9.0000000; 0.0000000
310.6586064; 21.7657661; 8.2580405; 2.5591962; -0.1004533; 9.0000000; 0.0000000
310.7585931; 21.7103531; 8.1748129; 2.5491982; -0.0995328; 9.0000000; 0.0000000
310.8585798; 21.6541140; 8.0921402; 2.5392916; -0.0986237; 9.0000000; 0.0000000
310.9585665; 21.5970640; 8.0100282; 2.5294757; -0.0977244; 9.0000000; 0.0000000
311.0585532; 21.5392144; 7.9284777; 2.5197492; -0.0968329; 9.0000000; 0.0000000
311.1585398; 21.4805774; 7.8474903; 2.5101115; -0.0959499; 9.0000000; 0.0000000
311.2585265; 21.4211657; 7.7670686; 2.5005615; -0.0950761; 9.0000000; 0.0000000
311.3585132; 21.3609917; 7.6872147; 2.4910982; -0.0942124; 9.0000000; 0.0000000
311.4584999; 21.3000694; 7.6079329; 2.4817211; -0.0933572; 9.0000000; 0.0000000
311.5584865; 21.2384098; 7.5292232; 2.4724292; -0.0925087; 9.0000000; 0.0000000
311.6584732; 21.1760244; 7.4510867; 2.4632217; -0.0916677; 9.0000000; 0.0000000
311.7584599; 21.1129250; 7.3735248; 2.4540978; -0.0908347; 9.0000000; 0.0000000
311.8584466; 21.0491235; 7.2965387; 2.4450567; -0.0900105; 9.0000000; 0.0000000
311.9584333; 20.9846327; 7.2201312; 2.4360978; -0.0891937; 9.0000000; 0.0000000
312.0584199; 20.9194631; 7.1443019; 2.4272202; -0.0883828; 9.0000000; 0.0000000
312.1584066; 20.8536256; 7.0690511; 2.4184234; -0.0875784; 9.0000000; 0.0000000
312.2583933; 20.7871313; 6.9943793; 2.4097066; -0.0867810; 9.0000000; 0.0000000
312.3583800; 20.7199914; 6.9202870; 2.4010691; -0.0859912; 9.0000000; 0.0000000
312.4583666; 20.6522177; 6.8467755; 2.3925104; -0.0852079; 9.0000000; 0.0000000
312.5583533; 20.5838202; 6.7738442; 2.3840297; -0.0844298; 9.0000000; 0.0000000
312.6583400; 20.5148092; 6.7014926; 2.3756265; -0.0836572; 9.0000000; 0.0000000
312.7583267; 20.4451951; 6.6297204; 2.3673003; -0.0828909; 9.0000000; 0.0000000
312.8583133; 20.3749885; 6.5585276; 2.3590503; -0.0821311; 9.0000000; 0.0000000
312.9583000; 20.3042001; 6.4879142; 2.3508760; -0.0813770; 9.0000000; 0.0000000
313.0582867; 20.2328396; 6.4178792; 2.3427769; -0.0806274; 9.0000000; 0.0000000
313.1582734; 20.1609166; 6.3484216; 2.3347525; -0.0798827; 9.0000000; 0.0000000
313.2582601; 20.0884409; 6.2795404; 2.3268023; -0.0791433; 9.0000000; 0.0000000
313.3582467; 20.0154223; 6.2112348; 2.3189257; -0.0784097; 9.0000000; 0.0000000
313.4582334; 19.9418709; 6.1435042; 2.3111223; -0.0776811; 9.0000000; 0.0000000
313.5582201; 19.8677956; 6.0763469; 2.3033915; -0.0769563; 9.0000000; 0.0000000
313.6582068; 19.7932056; 6.0097614; 2.2957330; -0.0762357; 9.0000000; 0.0000000
313.7581934; 19.7181101; 5.9437463; 2.2881462; -0.0755198; 9.0000000; 0.0000000
313.8581801; 19.6425182; 5.8783000; 2.2806308; -0.0748090; 9.0000000; 0.0000000
313.9581668; 19.5664392; 5.8134213; 2.2731862; -0.0741024; 9.0000000; 0.0000000
314.0581535; 19.4898815; 5.7491080; 2.2658122; -0.0733992; 9.0000000; 0.0000000
314.1581402; 19.4128539; 5.6853582; 2.2585082; -0.0726997; 9.0000000; 0.0000000
314.2581268; 19.3353647; 5.6221700; 2.2512740; -0.0720042; 9.0000000; 0.0000000
314.3581135; 19.2574227; 5.5595412; 2.2441092; -0.0713130; 9.0000000; 0.0000000
314.4581002; 19.1790361; 5.4974699; 2.2370132; -0.0706257; 9.0000000; 0.0000000
314.5580869; 19.1002133; 5.4359537; 2.2299858; -0.0699412; 9.0000000; 0.0000000
314.6580735; 19.0209621; 5.3749902; 2.2230267; -0.0692599; 9.0000000; 0.0000000
314.7580602; 18.9412906; 5.3145769; 2.2161356; -0.0685820; 9.0000000; 0.0000000
314.8580469; 18.8612067; 5.2547113; 2.2093120; -0.0679079; 9.0000000; 0.0000000
314.9580336; 18.7807182; 5.1953909; 2.2025557; -0.0672371; 9.0000000; 0.0000000
315.0580203; 18.6998328; 5.1366130; 2.1958663; -0.0665688; 9.0000000; 0.0000000
315.1580069; 18.6185579; 5.0783748; 2.1892436; -0.0659032; 9.0000000; 0.0000000
315.2579936; 18.5369010; 5.0206733; 2.1826873; -0.0652406; 9.0000000; 0.0000000
315.3579803; 18.4548694; 4.9635058; 2.1761971; -0.0645812; 9.0000000; 0.0000000
315.4579670; 18.3724704; 4.9068691; 2.1697727; -0.0639247; 9.0000000; 0.0000000
315.5579536; 18.2897110; 4.8507602; 2.1634138; -0.0632703; 9.0000000; 0.0000000
315.6579403; 18.2065984; 4.7951761; 2.1571202; -0.0626182; 9.0000000; 0.0000000
315.7579270; 18.1231394; 4.7401133; 2.1508917; -0.0619687; 9.0000000; 0.0000000
315.8579137; 18.0393409; 4.6855689; 2.1447280; -0.0613220; 9.0000000; 0.0000000
315.9579003; 17.9552094; 4.6315391; 2.1386288; -0.0606778; 9.0000000; 0.0000000
316.0578870; 17.8707517; 4.5780207; 2.1325940; -0.0600353; 9.0000000; 0.0000000
316.1578737; 17.7859743; 4.5250104; 2.1266233; -0.0593948; 9.0000000; 0.0000000
316.2578604; 17.7008835; 4.4725044; 2.1207165; -0.0587565; 9.0000000; 0.0000000
316.3578471; 17.6154859; 4.4204993; 2.1148735; -0.0581206; 9.0000000; 0.0000000
316.4578337; 17.5297873; 4.3689912; 2.1090939; -0.0574868; 9.0000000; 0.0000000
316.5578204; 17.4437941; 4.3179766; 2.1033776; -0.0568545; 9.0000000; 0.0000000
316.6578071; 17.3575123; 4.2674516; 2.0977244; -0.0562239; 9.0000000; 0.0000000
316.7577938; 17.2709479; 4.2174126; 2.0921343; -0.0555951; 9.0000000; 0.0000000
316.8577804; 17.1841068; 4.1678556; 2.0866068; -0.0549684; 9.0000000; 0.0000000
316.9577671; 17.0969943; 4.1187764; 2.0811420; -0.0543435; 9.0000000; 0.0000000
317.0577538; 17.0096165; 4.0701713; 2.0757395; -0.0537198; 9.0000000; 0.0000000
317.1577405; 16.9219790; 4.0220363; 2.0703994; -0.0530975; 9.0000000; 0.0000000
317.2577272; 16.8340872; 3.9743673; 2.0651214; -0.0524768; 9.0000000; 0.0000000
317.3577138; 16.7459466; 3.9271602; 2.0599054; -0.0518579; 9.0000000; 0.0000000
317.4577005; 16.6575621; 3.8804105; 2.0547511; -0.0512404; 9.0000000; 0.0000000
317.5576872; 16.5689393; 3.8341143; 2.0496586; -0.0506240; 9.0000000; 0.0000000
317.6576739; 16.4800834; 3.7882673; 2.0446277; -0.0500088; 9.0000000; 0.0000000
317.7576605; 16.3909994; 3.7428653; 2.0396581; -0.0493948; 9.0000000; 0.0000000
317.8576472; 16.3016924; 3.6979038; 2.0347500; -0.0487823; 9.0000000; 0.0000000
317.9576339; 16.2121668; 3.6533783; 2.0299029; -0.0481711; 9.0000000; 0.0000000
318.0576206; 16.1224278; 3.6092845; 2.0251170; -0.0475608; 9.0000000; 0.0000000
318.1576072; 16.0324803; 3.5656180; 2.0203920; -0.0469514; 9.0000000; 0.0000000
318.2575939; 15.9423288; 3.5223743; 2.0157279; -0.0463431; 9.0000000; 0.0000000
318.3575806; 15.8519781; 3.4795489; 2.0111246; -0.0457360; 9.0000000; 0.0000000
318.4575673; 15.7614321; 3.4371369; 2.0065819; -0.0451300; 9.0000000; 0.0000000
318.5575540; 15.6706957; 3.3951339; 2.0020998; -0.0445246; 9.0000000; 0.0000000
318.6575406; 15.5797733; 3.3535353; 1.9976781; -0.0439200; 9.0000000; 0.0000000
318.7575273; 15.4886692; 3.3123365; 1.9933169; -0.0433164; 9.0000000; 0.0000000
